text,English,label
xurumbbaa%1. noun%► trumpet; bugle%● Xurumbbay birataappe oosettees.,A trumpet,neutral
is made of brass.%● Gadaaway shankkaa denttettanawu xurumbbaa punniis.,The,neutral
xuuraa%1. noun%► secret; secrecy; mystery; information%● kawotaa xuuraa,the,neutral
secret of government%● I bantta so asaappe xuura oottanawu maliis.,He tried to,neutral
organization%● yelagatu yamiya,the youth organization,neutral
yeduwa%1. noun%► resignation%● I oosuwa yeduwassi malkkachchaa gelissiis.,He,neutral
danddayokkona.,They were so ashamed that they could not raise their heads.,negative
sohuwara yeellataws.,"She is easily embarrassed.%(syn) [guuxxiis, biittaa",negative
yeemottiis.,He longed to get a lot of money.,neutral
yelagaa%1. noun%► youth; teenager; youngster%● Yelagatu qofaa karoppa.,Never,negative
"yeriis%1. transitive verb%► kiss%● Baada ne naata yera; lo""uwan aqa.",Go and,neutral
yeriis.,The baby kissed his mother on cheeks when he was at the breast-,neutral
Kiristtoosa Yeletaa Baalay Tisaase aginaa worssettan bonchchettees.,Christmas,neutral
Yesuus Kiristtoosa Yeletaa Baalaappe kaallidi imettennan aggenna.,The,neutral
yettaa%1. noun%► song; music%● A yettaa lo''o yexxaasu.,She sang a song,neutral
beautifully.%● ammano yettaa,spiritual music%(syn) [mazamuriya.],neutral
A kattaa imattatussi yezaasu.,She served food to the guests.,neutral
amarida kattaa yezanawu danddayiyanaa?,Can I serve you some food?%(syn),neutral
baynna na'aa yibiddiis.,"He shoved the rude boy.%(syn) [gaganttiis, cibibiis.]",negative
tobbiiddi doos. Nuna haasayissoppite.,We are discussing an important matter.,neutral
Qeeran Woggan Yuushshaa biyogee meezetidobaa.,It is common to go on a picnic,neutral
on weekends.%● Nuuni Ajjooraa Soossuwa yuushshaa/xomoosuwawu biida.,We went on,neutral
%● Biittay melidi za''ees.,The earth cracks when it dries.,neutral
"shocido biittay za""ees.",The soil cracks as a result of intense sun.%(syn),neutral
daafuri pe''idaagee zaqulliis.,Our father was tired from too much work and,negative
laid down.%● I hemetan daafuri pee'idi hiittan zaqulliis.,He lay down on the,neutral
zeelummees.,"Something stings in my body.%(syn) [salqqi giis, biz''iis.]",negative
kattaa zeriis.,He scattered seed on land.,neutral
"kattay lo""o murutaa immees.","If the land is plowed well and sowed, crops will",neutral
"of consuming lemon)%● Loomiya uyi simmin, achchay zil""ees.",Teeth ache after a,negative
"zil""ettees.",The old man bitterly resents being treated like a child.,negative
aattadasa.,"Being a sluggard, you became late.",negative
"zom""attees.","A man was loitering outside in the street.%(syn) [noppattiis,",neutral
zozza asa ammanttanaagee keehi meto.,It is very hard to convince an,negative
opinionated person of your ideas.%● La A ayba zozza ase!,What a rigid woman,negative
zugiya olaa%1. noun%► guerrilla%● lasamuraa olaa,guerrilla warfare,neutral
olanchchati citaa medhdhidi qaaxxoosona.,Guerrillas usually operate in small,neutral
waasuwa zuulliis.,The man yelped when his enemy set fire to his house.%(syn),negative
zuummoosona.,Babies crawl after six months.,neutral
sohuwa zuuqqiis.,The physiotherapist massaged the dislocated part of my leg.,negative
I geella mittaa zuuqqidi sittissiis.,He straightened the crooked tree by,neutral
simmin layttappe guyiyan aacciis,"One year after he cut the tree, it sprouted%",neutral
Xillo asaa zerettay aacees.,Descendants of righteous people are blessed,positive
simmin layttappe guyiyan aacciis,"One year after he cut the tree, it sprouted%",neutral
Xillo asaa zerettay aacees.,Descendants of righteous people are blessed,positive
oosuwa oottanawu aaro eraa koshshees,We need superior knowledge to do this,neutral
work%● Neeni aaro miishshaa guye/guyye zaara.,Return the extra money to me.%2.,negative
"Ha""i dayrektteriya haasayissanawu danddayakka",Oh no!It's not possible to talk,negative
kiyoppa,"Because it is dark, you cannot go outside",negative
dichchanawu danddayees,A person who has wisdom can change society for the,neutral
better.%● A aadhdhida eratettaara diya maccaasa.,She is a woman of wisdom.,positive
koshshees.,You should speak  words of wisdom to the quarreling people.,neutral
miyyiyara kanttanawu danddayees.,The road is wide; to cars can pass side by,neutral
eranchaassi dozatuban aaho eray de'ees,An agriculturalist had extensive,neutral
koyida.,Please keep the windows wide open!%2 . adverb,neutral
extensively%● Buddeenay nu biittan aahuwan erettiis.,Injera is extensively,neutral
"gishshawu, aakime soo baana koyays.","Since i have stomach ache, i would like to",negative
go to the health center%► hospital%● Hosppitaalee asay aakimettiyo sohuwa.,A,neutral
peenotees.,"Rotten food smells bad%(syn) [woqa, musa]",negative
"waterlogged; sodden%● Aammotida caammaa taman melissiyogee lo""o.",Its good to,positive
"on the plowed farmland%● Xiillee iran gam""idi aamottiis.",The flour rotted,negative
Caammay haatta giddoppe kiyidi guuttaa takkiiddi aammotees.,Wet shoes become,neutral
mala awu miishshaa shiishi malidosona.,He was offered money to betray his,negative
"Yihuday Yesuusa aatti immiis,""yaagees.","The Holy Bible says, ""Judas betrayed",negative
gracciis,The angry man gnashed his teeth,negative
kiyanaappe kasetidi achchaa garcciis.,"Before he avenged his enemy, the man",neutral
garcciis.,"After he was released from his contract, he gnashed his teeth.",negative
biittaappe gelida caammay adabenna.,Some imported shoes are not long lasting.%,negative
"(syn)[geetiis]%► be polite, be courteous%● Maccaasiya adabukku.",The woman is,neutral
danddayettees.,We can measure the length of things by foot.,neutral
adussatettay ay peeshshee?,What is the length of this road?,neutral
xoqqatettay ay keenee?,What is the height of the building?,neutral
maayiis.,"It was cold, so he wore a cloak.%(syn) [pattaalaa, dilaa, gixetuwa]",neutral
clothes%● Hayyanaa maayuwa meecca nuuni wontto maayana.,Please wash the,negative
kifiliyan cabbottoosona.,Some students are disturbing the class.,negative
mattoyiya ushshanne koyikke.,I do not want any alcohol.,negative
giddo ogiyan de'oosona.,There are a few people on the street.,neutral
gishshawu bitanee amassaliis.,The man complained because his neighbor’s cattle,negative
anee%1. adverb%► where%● Miizzati yiidosona gaadasa. Anee?,You said the cows,neutral
have come. Where are they?%● I anee?,Where is he?,neutral
koshshiyogawu I etaara anttiis.,He agreed with them about the need for change.,neutral
saatiya anttiis.,The teacher allowed half an hour to complete the test.%(syn),neutral
koyo san ollees.,The bus will drop you anywhere that you want.,neutral
awankka baawa.,This animal is found in Ethiopia and nowhere else. %(syn),neutral
"brag%● I banatettaa go""iyabadan qoppidi ayyiis.",He is conceited and boasts of,negative
"baa%1. postposition%► about%● Tabaa haasayoppa, hayyanaa.","Don't talk about me,",negative
please.%● Ibaa poora!,I'm sorry about her!,negative
order to defeat%● I daro metota birshshanawu keehi baaxetiis.,He struggled,negative
wurssanawu baaxeta.,Try to finish this job by tomorrow morning.%(syn),neutral
bari bessuwa%1. noun%► license%● laaguwa barbbeesuwa,a driving license,neutral
Neessi kaamiya  laaggiyo bari bessoy/piqaade woraqatay de''ii?,Do you have a,neutral
beettiyabati aybee?,What are those visible things on the mountain peak?,neutral
Taani paaciyan beettiya balaa oottaas.,I made an obvious mistake on the test.,negative
%● Karen xuman issi beettiyabay de'ees.,There is a magnificent object in the,positive
"Belettaa darssaydda, otuwa menttaasu.","Pushing against the pot again and again,",neutral
"keettaa keexxanaw, sohoy belettaa koyees.","To build the house, first the land",neutral
daganttiis.,His sudden death terrified all of us.%(syn) [biskki geettaa.],negative
exhaustion; tiredness%● A bollay billi geettaa bessees.,His body suffers from,negative
"simmidi, billi giis.","After he carried the quintal of teff, he died.%(syn)",neutral
[biskki giis.]%► be exhausted%● Hargganchchay sahuwan billi giis.,The patient,neutral
quunniis.,The old man bent the top half of the body forward and downward.,neutral
Cima bitanee loddaara oottiis.,The old man worked slowly.,neutral
gakkanaw de'ii?,Is the old man still living?,neutral
meecca.,Wash the blouse in soapy warm water.,neutral
"restless; busy; swift%● Tohuwa bol""o paray anaaciyaw halaale.",A swift running,neutral
"animal %● Zal""anchchay hariyan konttaaliya caanidi laaggiis.",The merchant,neutral
caanettiis.,The truck was loaded with all the furniture.,neutral
caanaa mino wodoruwan caaniis.,He cinched the load on the donkey's back with a,neutral
callaa essiis.,He set up the post to warn people not to mow the grass. %(syn),neutral
deexo.,The parent's reprimand was harsh.,negative
"simmin, nu giddon ixoy dari dari biis.",After the very day we insulted each,negative
"wocamiis, cancciis, kacciis, cabbottiis] %► mourn %● Yeehuwa cayettadii?",Have,neutral
asa.,His purpose is only eating; he is a good for nothing person.,negative
shammido booray conchchaw gooba.,The ox that you bought is good at eating.,neutral
daabbuwa%1. noun%►bread; loaf %● I daabbuwa shayye keettaappe shammiis.,He,neutral
qan''ees.,He often eats bread with milk for breakfast.,neutral
michchiyo ekkidi I nu soo asaara dabbotiis.,"Having married my sister, he is",neutral
"gaytotaa mata wodiyasappe doommidi ganxxidosona shin ha""i sigettidosona.",They,neutral
dabiddaabbiya xaafaasu.,She wrote a letter to her children who live in,neutral
America. %● I ubba gallassi dabiddaabiya postta keettaappe ekkees.,He receives,neutral
mail everyday. %● I ba laggiyassi dabiddaabiya xaafidi posttan yeggiis.,He,neutral
gishshawu siyanawu wayssees.,"He stammered, so it was difficult to understand",negative
him. %● I haasayiiddi deddotiis.,He stuttered while speaking.,negative
yiillotiyode deddotees.,The boy stammers when he is angry.,negative
deexo%1. adjective%► heavy %● Ta ha deexo borssaa tookkanawu danddayikke.,I,neutral
aadhdhibookkona; taani paacee deexo gaada qoppays.,Most students haven't,neutral
ba morkkiya dereqqiis.,He glared at his foe.,negative
doommiis.,I screamed and everybody stared.,negative
The cooked food is cool.%● Ha''i beetay dochchiis.,The sea was calm.,neutral
doomettaa%1. noun%► beginning; initial%● Zaaruwa koyruwappe doomma.,State the,neutral
xaafettidaakkonne doomettaa bolli qonccissiyogee woga.,It is common to clarify,neutral
dorssaa%1. noun%►sheep%● dorssaa wudiya,flock of sheep,neutral
maataa miiddi dees.,The sheep are grazing in the field.,neutral
duude%1. adjective%► mute; dumb%● Duude asi haasayanawu danddayenna.,A mute,neutral
person is unable to speak.%(syn) [muume.]%► young; kid%● ta duude na'iyo,my,neutral
"duuttiis%1. noun%► snap, break (rope)%● Miizziya wodoruwa duuttaasu.",The cow,neutral
duuttaasu.,She picked the orange from the tree.,neutral
lo''enna.,"It is not good that you are conceited.%(syn) [axiraariis, ayyiis,",negative
Erissiis giyogee issibay qonccanaadan oottiis giyogaa.,Introduce means make,neutral
something known or understood. %● Ane taani tana inttenaara erissays.,Let me,neutral
eta soo yiyogaa etaw yootitte.,Tell them that I'll come to their home,neutral
xaacee zino baynni qachchiis.,"Are those boys thieves? Of course, the policeman",negative
gaggidi miishshaa wuuqqees.,Pickpockets deceive people and steal money.,negative
"back of a horses, donkey, etc.)%● Baquluwa zokkuwan gambbaxay dees.",There is,neutral
"paraa toggido gishshaw, ayyoo sharqqiya bolli gambbaxay kiyiis.",Due to his,neutral
Taagaw binzzilee wuriichchiis.,Would you lend me your car? Mine is running out,neutral
of fuel.%● Taani nabbaba wurssiyode neessi ta maxaafaa garxxana.,I will lend,neutral
waaxa boora garxxaas.,I borrowed a pair of oxen to plow the field.,neutral
gasttaasu.,"My mother got better.%(syn) [lo''iis, paxiis, pilaatiis, deciis,",neutral
kehiis.]%► be matured%● Na'ay wogga asadan gasttiis.,The boy matured into a,neutral
ekkaas.,I got my share of land when the plot of land was divided among my six,neutral
gishshaa beettiis.,He was introduced at the meeting on behalf of his,neutral
grow%● Dumma dumma qumaa miyogee naataa sohuwara gitayees.,Eating a variety of,neutral
"Yelagatettan xee'ikko, cimaydda gitataasa.","If you save in youth, you'll be",neutral
gittiis%1. transitive verb%► become entangled%● Kuttoy golan gitettiis,The hen,neutral
gittidi polanaw koshshees.,Students have to complete their work thoroughly.%,neutral
"Nena gooyiya kanay saxxikko, gooshshana danddayees.","If a mad dog bites you,",negative
qillicee tana muletoo yiilluwan gooshshees.,Your jokes usually upset me.,negative
murutaa gujjidosona.,The workers increased the production.,neutral
"murutay gujjees, ayssi giiko gidiya iray diyo gishshaw.",The production will be,neutral
otuwan gurddaasu.,She crammed potatoes into a small pot.,neutral
shukkaariya gurddaasu.,She packed the sweet potatoes into the pot.,neutral
joyniya giddon gurddaasu.,She stuffed the maize into the sack.,neutral
administrative public meeting place%● Allaalleta gutaran tobbida.,We discussed,neutral
makkiyosaa.,A meeting place is a place where people settle conflicts among the,neutral
guurummiis.,The leopard growled in the forest.,neutral
guurummees.,The dog snarled to frighten us.,negative
miishshaa guuttiis.,The government has reduced its expenditure.,neutral
degrade%● Ushshanchcha na'ay banttaso asaa sunttaa mooriis/guuttiis.,The,neutral
haasaya gidduwan essiigiis.,He broke off in the middle of the conversation.%,neutral
azinay shaahettido haasayaa siyaas. Ta erikke tumakkonne.,I heard a rumor that,neutral
something farther%● I qohuwa aggennan ixxidi ba na'aa baappe haassiis.,He ill,negative
haassiis.,He distanced himself from local politics.%(syn) [zardda'issiis],neutral
asa.,This is a man who tells lies.%2  adjective,negative
singular)%● Hagee bitanee zino yaa'aa yibeenna.,This man did not come to the,negative
I kaamiya ogiyan makiinaa kitikituwappe woxxidi haliis.,He ran across the road,neutral
harchchada gediya meqqaasu.,She slipped on the road and broke her leg.,negative
Kaamee shuchcha ogiyan harchchiis.,The car skidded on the graveled road.,negative
harchchada kunddaasu.,She slid and fell.,negative
shoulders%● Asati kootiya hashekkidosona.,The men carried the coat on their,neutral
ishaa hashekkiis.,"Being a hired worker, he took the responsibility of his",neutral
hiraysiis%1. intransitive verb%► be cheap%● Giyan kattaa gatee hiraysenna.,The,neutral
biittan geliis]%► lose dignity%● I qeeri naatuura qilliiccidi hiraysiis.,He,neutral
Sixxiqophphee birataa hobbiis.,A magnet attracts metals.%(syn) [goochchiis],neutral
baggaa wurssaas.,I have completed the main part of the lesson.,neutral
Adisaabi Toophphiyawu huuphe katama.,Addis Ababa is the capital of Ethiopia.%,neutral
iili'iiliis.,"The candle light is faint%(syn) [piilattiis, lillimiis]",neutral
